process_name,thread_name,file_name,zip_entry_name,offset
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,84992016
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,84996096
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85000224
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85004288
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85008408
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85012480
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85016576
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85020672
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85024808
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,552960
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85028864
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85032960
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85037104
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85041152
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85045248
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85049384
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85049384
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85053440
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85057536
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85061680
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85065728
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85069824
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85073920
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85078040
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85082136
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85086216
org.mozilla.firefox,GeckoBackground,/data/user/0/org.mozilla.firefox/files/mozilla/sxtgb569.default/browser.db-shm,,0
org.mozilla.firefox,GeckoBackground,/data/user/0/org.mozilla.firefox/files/mozilla/sxtgb569.default/browser.db-shm,,64
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85090312
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85094408
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85098496
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85102592
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85106720
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85110784
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85114880
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85118976
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85118976
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85123072
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85127168
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85131328
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85135360
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85139456
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85143576
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85147656
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85151744
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85155840
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85159936
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85164032
org.mozilla.firefox,AsyncTask #1,/system/framework/x86_64/boot-okhttp.oat,,200528
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85168192
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85172256
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85176320
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85180424
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85180424
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85184512
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85188632
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85192712
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85196808
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85200928
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85204992
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85209096
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85213216
org.mozilla.firefox,GeckoBackground,/data/user/0/org.mozilla.firefox/files/mozilla/sxtgb569.default/browser.db-shm,,32752
org.mozilla.firefox,GeckoBackground,/data/user/0/org.mozilla.firefox/files/mozilla/sxtgb569.default/browser.db-shm,,4096
org.mozilla.firefox,GeckoBackground,/data/user/0/org.mozilla.firefox/files/mozilla/sxtgb569.default/browser.db-shm,,8192
org.mozilla.firefox,GeckoBackground,/data/user/0/org.mozilla.firefox/files/mozilla/sxtgb569.default/browser.db-shm,,12288
org.mozilla.firefox,GeckoBackground,/data/user/0/org.mozilla.firefox/files/mozilla/sxtgb569.default/browser.db-shm,,16384
org.mozilla.firefox,GeckoBackground,/data/user/0/org.mozilla.firefox/files/mozilla/sxtgb569.default/browser.db-shm,,20480
org.mozilla.firefox,GeckoBackground,/data/user/0/org.mozilla.firefox/files/mozilla/sxtgb569.default/browser.db-shm,,24576
org.mozilla.firefox,GeckoBackground,/system/framework/x86_64/boot-framework.oat,,832440
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85217280
org.mozilla.firefox,AsyncTask #1,/system/framework/x86_64/boot-okhttp.oat,,143360
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85221376
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85225472
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85229568
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85233672
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85237784
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85241856
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85241856
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85245952
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85250048
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85254184
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,30810392
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,29391868
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,1790176
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,30585088
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,8820592
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,17607637
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,16026549
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,17401721
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,10252648
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,19737056
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,22052084
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/u:object_r:persist_debug_prop:s0,,144
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,resources.arsc,15788556
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,resources.arsc,18494167
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,8905984
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,9274264
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,4980236
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,4989052
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,2448880
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85258240
org.mozilla.firefox,mozilla.firefox,/system/lib64/libc++.so,,699208
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85262352
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85266432
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85270528
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85274640
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85278720
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85282824
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85286928
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85291008
org.mozilla.firefox,AsyncTask #1,/apex/com.android.runtime/lib64/bionic/libc.so,,504096
org.mozilla.firefox,AsyncTask #1,/apex/com.android.runtime/lib64/bionic/libc.so,,880928
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85295104
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85299208
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,618496
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85303304
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85307416
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85311488
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85311488
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85315584
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85319680
org.mozilla.firefox,mozilla.firefox,/system/lib64/libinput.so,,490944
org.mozilla.firefox,mozilla.firefox,/system/lib64/libinput.so,,942000
org.mozilla.firefox,mozilla.firefox,/system/lib64/libinput.so,,982312
org.mozilla.firefox,mozilla.firefox,/system/lib64/libinput.so,,497504
org.mozilla.firefox,mozilla.firefox,/system/lib64/libinput.so,,175746
org.mozilla.firefox,mozilla.firefox,/system/lib64/libui.so,,351504
org.mozilla.firefox,mozilla.firefox,/system/lib64/libui.so,,128892
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/u:object_r:framework_status_prop:s0,,144
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85323800
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85327872
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85331968
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85336064
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85340168
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85344256
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85348416
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85352448
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85356544
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85360656
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85364736
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85368832
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85372928
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85372928
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85377024
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85381120
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85385216
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85389312
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85393424
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85397504
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85401600
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85405696
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85409792
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85413888
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85417984
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85422080
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85426176
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85430272
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85434368
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85434368
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85438464
