12c00000-2ac00000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
775916a4f000-775916a50000 ---p 00000000 00:00 0 
775916a50000-775916a5c000 r--p 00000000 fe:05 2161                       /system/lib64/libsensor.so
775916a5c000-775916a66000 r-xp 0000b000 fe:05 2161                       /system/lib64/libsensor.so
775916a66000-775916a69000 r--p 00014000 fe:05 2161                       /system/lib64/libsensor.so
775916a69000-775916a6a000 rw-p 00016000 fe:05 2161                       /system/lib64/libsensor.so
775916a79000-775916a99000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
775916a99000-775916a9d000 r--p 00000000 fe:05 1787                       /system/lib64/lib-platform-compat-native-api.so
775916a9d000-775916aa0000 r-xp 00003000 fe:05 1787                       /system/lib64/lib-platform-compat-native-api.so
775916aa0000-775916aa2000 r--p 00005000 fe:05 1787                       /system/lib64/lib-platform-compat-native-api.so
775916aa2000-775916aa3000 rw-p 00006000 fe:05 1787                       /system/lib64/lib-platform-compat-native-api.so
775916ac0000-775916ae0000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
775916ae0000-775916ae6000 r--p 00000000 fe:05 1791                       /system/lib64/libGLESv1_CM.so
775916ae6000-775916ae9000 r-xp 00005000 fe:05 1791                       /system/lib64/libGLESv1_CM.so
775916ae9000-775916aea000 r--p 00007000 fe:05 1791                       /system/lib64/libGLESv1_CM.so
775916b00000-775916b13000 r--p 00000000 fe:05 1828                       /system/lib64/libaudio_aidl_conversion_common_cpp.so
775916b13000-775916b14000 ---p 00000000 00:00 0 
775916b14000-775916b38000 r-xp 00013000 fe:05 1828                       /system/lib64/libaudio_aidl_conversion_common_cpp.so
775916b38000-775916b3b000 r--p 00036000 fe:05 1828                       /system/lib64/libaudio_aidl_conversion_common_cpp.so
775916b3b000-775916b3c000 rw-p 00038000 fe:05 1828                       /system/lib64/libaudio_aidl_conversion_common_cpp.so
775916b58000-775916b63000 r--p 00000000 fe:05 1593                       /system/lib64/android.hardware.graphics.allocator@3.0.so
775916b63000-775916b6d000 r-xp 0000a000 fe:05 1593                       /system/lib64/android.hardware.graphics.allocator@3.0.so
775916b6d000-775916b6f000 r--p 00013000 fe:05 1593                       /system/lib64/android.hardware.graphics.allocator@3.0.so
775916b6f000-775916b70000 rw-p 00014000 fe:05 1593                       /system/lib64/android.hardware.graphics.allocator@3.0.so
775916b82000-775916b83000 r--p 00000000 fe:05 1907                       /system/lib64/libcodec2.so
775916b83000-775916b84000 r-xp 00000000 fe:05 1907                       /system/lib64/libcodec2.so
775916b84000-775916b85000 r--p 00000000 fe:05 1907                       /system/lib64/libcodec2.so
775916b8f000-775916b90000 ---p 00000000 00:00 0 
775916b90000-775916bd0000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25565]
775916bd0000-775916bd3000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25565]
775916bd3000-775916bd4000 ---p 00000000 00:00 0 
775916bd4000-775916bdb000 r--p 00000000 fe:05 1976                       /system/lib64/libgraphicsenv.so
775916bdb000-775916be1000 r-xp 00006000 fe:05 1976                       /system/lib64/libgraphicsenv.so
775916be1000-775916be3000 r--p 0000b000 fe:05 1976                       /system/lib64/libgraphicsenv.so
775916be3000-775916be4000 rw-p 0000c000 fe:05 1976                       /system/lib64/libgraphicsenv.so
775916be6000-775916c1a000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
775916c1a000-775916c82000 r--p 00000000 fe:05 1918                       /system/lib64/libcrypto.so
775916c82000-775916d8c000 r-xp 00067000 fe:05 1918                       /system/lib64/libcrypto.so
775916d8c000-775916d9c000 r--p 00170000 fe:05 1918                       /system/lib64/libcrypto.so
775916d9c000-775916d9d000 rw-p 0017f000 fe:05 1918                       /system/lib64/libcrypto.so
775916d9d000-775916da5000 rw-p 00000000 00:00 0                          [anon:.bss]
775916da9000-775916daa000 ---p 00000000 00:00 0 
775916daa000-775916dff000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
775916dff000-775916e00000 ---p 00000000 00:00 0 
775916e00000-775917a00000 ---p 00000000 00:00 0 
775917a04000-775917a6d000 r--s 00000000 07:78 18                         /apex/com.android.tzdata/etc/tz/tzdata
775917a6d000-775917a6e000 r--p 00000000 fe:05 1566                       /system/lib64/android.hardware.configstore-utils.so
775917a6e000-775917a70000 r-xp 00000000 fe:05 1566                       /system/lib64/android.hardware.configstore-utils.so
775917a70000-775917a71000 r--p 00001000 fe:05 1566                       /system/lib64/android.hardware.configstore-utils.so
775917a80000-775917aac000 r--p 00000000 fe:05 2171                       /system/lib64/libsfplugin_ccodec_utils.so
775917aac000-775917aad000 ---p 00000000 00:00 0 
775917aad000-775917b2b000 r-xp 0002c000 fe:05 2171                       /system/lib64/libsfplugin_ccodec_utils.so
775917b2b000-775917b2f000 r--p 000a9000 fe:05 2171                       /system/lib64/libsfplugin_ccodec_utils.so
775917b2f000-775917b30000 rw-p 000ac000 fe:05 2171                       /system/lib64/libsfplugin_ccodec_utils.so
775917b41000-775917b61000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
775917b61000-775917b62000 r--p 00000000 fe:05 2173                       /system/lib64/libshmemutil.so
775917b62000-775917b63000 ---p 00000000 00:00 0 
775917b63000-775917b65000 r-xp 00001000 fe:05 2173                       /system/lib64/libshmemutil.so
775917b65000-775917b66000 r--p 00002000 fe:05 2173                       /system/lib64/libshmemutil.so
775917b67000-775917b68000 ---p 00000000 00:00 0 
775917b68000-775917b9f000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
775917b9f000-775917ba0000 ---p 00000000 00:00 0 
775917ba0000-775917bb5000 r--p 00000000 fe:05 1859                       /system/lib64/libbase.so
775917bb5000-775917be0000 r-xp 00014000 fe:05 1859                       /system/lib64/libbase.so
775917be0000-775917be2000 r--p 0003e000 fe:05 1859                       /system/lib64/libbase.so
775917be2000-775917be3000 rw-p 0003f000 fe:05 1859                       /system/lib64/libbase.so
775917be8000-775917c08000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
775917c08000-775917dda000 r--p 00000000 fe:05 2125                       /system/lib64/libpdfium.so
775917dda000-775917fe4000 r-xp 001d1000 fe:05 2125                       /system/lib64/libpdfium.so
775917fe4000-775917ff2000 r--p 003da000 fe:05 2125                       /system/lib64/libpdfium.so
775917ff2000-775917ff6000 rw-p 003e7000 fe:05 2125                       /system/lib64/libpdfium.so
775917ff6000-775917ffe000 rw-p 00000000 00:00 0                          [anon:.bss]
775918000000-77591a800000 ---p 00000000 00:00 0 
77591a814000-77591a815000 ---p 00000000 00:00 0 
77591a815000-77591a855000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25558]
77591a855000-77591a858000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25558]
77591a858000-77591a859000 ---p 00000000 00:00 0 
77591a859000-77591a85a000 r--p 00000000 fe:05 1683                       /system/lib64/android.hidl.safe_union@1.0.so
77591a85a000-77591a85b000 r-xp 00000000 fe:05 1683                       /system/lib64/android.hidl.safe_union@1.0.so
77591a85b000-77591a85c000 r--p 00000000 fe:05 1683                       /system/lib64/android.hidl.safe_union@1.0.so
77591a869000-77591a889000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
77591a889000-77591a8a0000 r--p 00000000 fe:05 1627                       /system/lib64/android.hardware.media.c2@1.2.so
77591a8a0000-77591a8ba000 r-xp 00016000 fe:05 1627                       /system/lib64/android.hardware.media.c2@1.2.so
77591a8ba000-77591a8bf000 r--p 0002f000 fe:05 1627                       /system/lib64/android.hardware.media.c2@1.2.so
77591a8bf000-77591a8c0000 rw-p 00033000 fe:05 1627                       /system/lib64/android.hardware.media.c2@1.2.so
77591a8ce000-77591a8ee000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
77591a8ee000-77591a8f2000 r--p 00000000 fe:05 1775                       /system/lib64/capture_state_listener-aidl-cpp.so
77591a8f2000-77591a8f3000 ---p 00000000 00:00 0 
77591a8f3000-77591a8f6000 r-xp 00004000 fe:05 1775                       /system/lib64/capture_state_listener-aidl-cpp.so
77591a8f6000-77591a8f8000 r--p 00006000 fe:05 1775                       /system/lib64/capture_state_listener-aidl-cpp.so
77591a8f8000-77591a8f9000 rw-p 00007000 fe:05 1775                       /system/lib64/capture_state_listener-aidl-cpp.so
77591a904000-77591a906000 r--p 00000000 fe:05 2012                       /system/lib64/libjpegdecoder.so
77591a906000-77591a90a000 r-xp 00001000 fe:05 2012                       /system/lib64/libjpegdecoder.so
77591a90a000-77591a90b000 r--p 00004000 fe:05 2012                       /system/lib64/libjpegdecoder.so
77591a90b000-77591a90c000 rw-p 00004000 fe:05 2012                       /system/lib64/libjpegdecoder.so
77591a913000-77591a914000 ---p 00000000 00:00 0 
77591a914000-77591a94b000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
77591a94b000-77591a94c000 ---p 00000000 00:00 0 
77591a94c000-77591a99d000 r--p 00000000 07:120 18                        /apex/com.google.mainline.primary.libs@340724000/lib64/libc++.so/bdb4b81337c003ef4ed7bf093ed61675650aa8a45e36ed5ef9e6a41f9f598616e9a7644a51b37d2f939e669f75ae64032f6e8137738202f72e221c99497a5604/libc++.so
77591a99d000-77591a9ea000 r-xp 00050000 07:120 18                        /apex/com.google.mainline.primary.libs@340724000/lib64/libc++.so/bdb4b81337c003ef4ed7bf093ed61675650aa8a45e36ed5ef9e6a41f9f598616e9a7644a51b37d2f939e669f75ae64032f6e8137738202f72e221c99497a5604/libc++.so
77591a9ea000-77591a9f1000 r--p 0009c000 07:120 18                        /apex/com.google.mainline.primary.libs@340724000/lib64/libc++.so/bdb4b81337c003ef4ed7bf093ed61675650aa8a45e36ed5ef9e6a41f9f598616e9a7644a51b37d2f939e669f75ae64032f6e8137738202f72e221c99497a5604/libc++.so
77591a9f1000-77591a9f2000 rw-p 000a2000 07:120 18                        /apex/com.google.mainline.primary.libs@340724000/lib64/libc++.so/bdb4b81337c003ef4ed7bf093ed61675650aa8a45e36ed5ef9e6a41f9f598616e9a7644a51b37d2f939e669f75ae64032f6e8137738202f72e221c99497a5604/libc++.so
77591a9f2000-77591a9f5000 rw-p 00000000 00:00 0                          [anon:.bss]
77591a9f8000-77591aa1f000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
77591aa1f000-77591aa22000 r--p 00000000 fe:24 74                         /apex/com.android.art/lib64/libsigchain.so
77591aa22000-77591aa26000 r-xp 00002000 fe:24 74                         /apex/com.android.art/lib64/libsigchain.so
77591aa26000-77591aa27000 r--p 00005000 fe:24 74                         /apex/com.android.art/lib64/libsigchain.so
77591aa27000-77591aa28000 rw-p 00005000 fe:24 74                         /apex/com.android.art/lib64/libsigchain.so
77591aa28000-77591aa2a000 rw-p 00000000 00:00 0                          [anon:.bss]
77591aa39000-77591aa59000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
77591aa59000-77591aa84000 r--p 00000000 fe:05 2220                       /system/lib64/libui.so
77591aa84000-77591aab3000 r-xp 0002a000 fe:05 2220                       /system/lib64/libui.so
77591aab3000-77591aab6000 r--p 00058000 fe:05 2220                       /system/lib64/libui.so
77591aab6000-77591aab7000 rw-p 0005a000 fe:05 2220                       /system/lib64/libui.so
77591aab7000-77591aab9000 rw-p 00000000 00:00 0                          [anon:.bss]
77591aabc000-77591aadc000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
77591aadc000-77591aade000 r--p 00000000 fe:05 1684                       /system/lib64/android.hidl.token@1.0-utils.so
77591aade000-77591aadf000 r-xp 00001000 fe:05 1684                       /system/lib64/android.hidl.token@1.0-utils.so
77591aadf000-77591aae1000 r--p 00001000 fe:05 1684                       /system/lib64/android.hidl.token@1.0-utils.so
77591aae1000-77591aae2000 rw-p 00002000 fe:05 1684                       /system/lib64/android.hidl.token@1.0-utils.so
77591aaf6000-77591ab16000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
77591ab16000-77591ab4c000 r--p 00000000 fe:05 2048                       /system/lib64/libmedia.so
77591ab4c000-77591ab4d000 ---p 00000000 00:00 0 
77591ab4d000-77591aba4000 r-xp 00036000 fe:05 2048                       /system/lib64/libmedia.so
77591aba4000-77591abb8000 r--p 0008c000 fe:05 2048                       /system/lib64/libmedia.so
77591abb8000-77591abb9000 rw-p 0009f000 fe:05 2048                       /system/lib64/libmedia.so
77591abcd000-77591abd6000 r--p 00000000 fe:05 2044                       /system/lib64/liblzma.so
77591abd6000-77591abf8000 r-xp 00008000 fe:05 2044                       /system/lib64/liblzma.so
77591abf8000-77591abf9000 r--p 00029000 fe:05 2044                       /system/lib64/liblzma.so
77591abf9000-77591abfa000 rw-p 00029000 fe:05 2044                       /system/lib64/liblzma.so
77591abfa000-77591ac00000 rw-p 00000000 00:00 0                          [anon:.bss]
77591ac02000-77591ac1a000 r--p 00000000 fe:05 1595                       /system/lib64/android.hardware.graphics.bufferqueue@1.0.so
77591ac1a000-77591ac3e000 r-xp 00017000 fe:05 1595                       /system/lib64/android.hardware.graphics.bufferqueue@1.0.so
77591ac3e000-77591ac42000 r--p 0003a000 fe:05 1595                       /system/lib64/android.hardware.graphics.bufferqueue@1.0.so
77591ac42000-77591ac43000 rw-p 0003d000 fe:05 1595                       /system/lib64/android.hardware.graphics.bufferqueue@1.0.so
77591ac48000-77591ac49000 ---p 00000000 00:00 0 
77591ac49000-77591ac80000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
77591ac80000-77591ac81000 ---p 00000000 00:00 0 
77591ac81000-77591ac96000 r--p 00000000 fe:05 1596                       /system/lib64/android.hardware.graphics.bufferqueue@2.0.so
77591ac96000-77591acb4000 r-xp 00014000 fe:05 1596                       /system/lib64/android.hardware.graphics.bufferqueue@2.0.so
77591acb4000-77591acb8000 r--p 00031000 fe:05 1596                       /system/lib64/android.hardware.graphics.bufferqueue@2.0.so
77591acb8000-77591acb9000 rw-p 00034000 fe:05 1596                       /system/lib64/android.hardware.graphics.bufferqueue@2.0.so
77591acc0000-77591acd8000 r--p 00000000 fe:05 1601                       /system/lib64/android.hardware.graphics.composer3-V2-ndk.so
77591acd8000-77591acf2000 r-xp 00017000 fe:05 1601                       /system/lib64/android.hardware.graphics.composer3-V2-ndk.so
77591acf2000-77591acf5000 r--p 00030000 fe:05 1601                       /system/lib64/android.hardware.graphics.composer3-V2-ndk.so
77591acf5000-77591acf6000 rw-p 00032000 fe:05 1601                       /system/lib64/android.hardware.graphics.composer3-V2-ndk.so
77591ad06000-77591ad26000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
77591ad26000-77591ad2c000 r--p 00000000 fe:05 1765                       /system/lib64/audioclient-types-aidl-cpp.so
77591ad2c000-77591ad2d000 ---p 00000000 00:00 0 
77591ad2d000-77591ad37000 r-xp 00006000 fe:05 1765                       /system/lib64/audioclient-types-aidl-cpp.so
77591ad37000-77591ad39000 r--p 0000f000 fe:05 1765                       /system/lib64/audioclient-types-aidl-cpp.so
77591ad43000-77591ad7d000 r--p 00000000 fe:05 2233                       /system/lib64/libvintf.so
77591ad7d000-77591ade4000 r-xp 00039000 fe:05 2233                       /system/lib64/libvintf.so
77591ade4000-77591ade9000 r--p 0009f000 fe:05 2233                       /system/lib64/libvintf.so
77591ade9000-77591adea000 rw-p 000a3000 fe:05 2233                       /system/lib64/libvintf.so
77591ae00000-77591b200000 ---p 00000000 00:00 0 
77591b20b000-77591b20c000 ---p 00000000 00:00 0 
77591b20c000-77591b261000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
77591b261000-77591b262000 ---p 00000000 00:00 0 
77591b262000-77591b26e000 r--p 00000000 fe:05 1606                       /system/lib64/android.hardware.graphics.mapper@2.0.so
77591b26e000-77591b27a000 r-xp 0000b000 fe:05 1606                       /system/lib64/android.hardware.graphics.mapper@2.0.so
77591b27a000-77591b27c000 r--p 00016000 fe:05 1606                       /system/lib64/android.hardware.graphics.mapper@2.0.so
77591b27c000-77591b27d000 rw-p 00017000 fe:05 1606                       /system/lib64/android.hardware.graphics.mapper@2.0.so
77591b29b000-77591b2e2000 r--p 00000000 fe:05 1932                       /system/lib64/libdng_sdk.so
77591b2e2000-77591b36b000 r-xp 00046000 fe:05 1932                       /system/lib64/libdng_sdk.so
77591b36b000-77591b371000 r--p 000ce000 fe:05 1932                       /system/lib64/libdng_sdk.so
77591b371000-77591b373000 rw-p 000d3000 fe:05 1932                       /system/lib64/libdng_sdk.so
77591b375000-77591b3e7000 r--p 00000000 fe:1b 155                        /apex/com.android.conscrypt/javalib/conscrypt.jar
77591b3e7000-77591b3e9000 r--p 00000000 fe:05 1894                       /system/lib64/libcgrouprc.so
77591b3e9000-77591b3eb000 r-xp 00001000 fe:05 1894                       /system/lib64/libcgrouprc.so
77591b3eb000-77591b3ec000 r--p 00002000 fe:05 1894                       /system/lib64/libcgrouprc.so
77591b3ec000-77591b3ed000 rw-p 00002000 fe:05 1894                       /system/lib64/libcgrouprc.so
77591b400000-77591c400000 ---p 00000000 00:00 0 
77591c406000-77591c407000 ---p 00000000 00:00 0 
77591c407000-77591c447000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25544]
77591c447000-77591c44a000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25544]
77591c44a000-77591c44b000 ---p 00000000 00:00 0 
77591c44b000-77591c453000 r--p 00000000 fe:05 1909                       /system/lib64/libcodec2_hidl_client@1.0.so
77591c453000-77591c454000 ---p 00000000 00:00 0 
77591c454000-77591c465000 r-xp 00008000 fe:05 1909                       /system/lib64/libcodec2_hidl_client@1.0.so
77591c465000-77591c467000 r--p 00018000 fe:05 1909                       /system/lib64/libcodec2_hidl_client@1.0.so
77591c482000-77591c4c1000 r--p 00000000 fe:05 2224                       /system/lib64/libunwindstack.so
77591c4c1000-77591c533000 r-xp 0003e000 fe:05 2224                       /system/lib64/libunwindstack.so
77591c533000-77591c53c000 r--p 000af000 fe:05 2224                       /system/lib64/libunwindstack.so
77591c53c000-77591c53d000 rw-p 000b7000 fe:05 2224                       /system/lib64/libunwindstack.so
77591c548000-77591c559000 r--p 00000000 fe:05 2194                       /system/lib64/libstagefright_framecapture_utils.so
77591c559000-77591c579000 r-xp 00010000 fe:05 2194                       /system/lib64/libstagefright_framecapture_utils.so
77591c579000-77591c57c000 r--p 0002f000 fe:05 2194                       /system/lib64/libstagefright_framecapture_utils.so
77591c57c000-77591c57d000 rw-p 00031000 fe:05 2194                       /system/lib64/libstagefright_framecapture_utils.so
77591c57f000-77591c59f000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
77591c59f000-77591c5a0000 r--p 00000000 fe:05 1598                       /system/lib64/android.hardware.graphics.common@1.0.so
77591c5a0000-77591c5a1000 r-xp 00000000 fe:05 1598                       /system/lib64/android.hardware.graphics.common@1.0.so
77591c5a1000-77591c5a2000 r--p 00000000 fe:05 1598                       /system/lib64/android.hardware.graphics.common@1.0.so
77591c5b6000-77591c5d6000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
77591c5d6000-77591c5da000 r--p 00000000 fe:05 1879                       /system/lib64/libbpf_minimal.so
77591c5da000-77591c5e2000 r-xp 00003000 fe:05 1879                       /system/lib64/libbpf_minimal.so
77591c5e2000-77591c5e4000 r--p 0000a000 fe:05 1879                       /system/lib64/libbpf_minimal.so
77591c5e4000-77591c5e5000 rw-p 0000b000 fe:05 1879                       /system/lib64/libbpf_minimal.so
77591c5ee000-77591c5ef000 ---p 00000000 00:00 0 
77591c5ef000-77591c62f000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25536]
77591c62f000-77591c632000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25536]
77591c632000-77591c633000 ---p 00000000 00:00 0 
77591c633000-77591c634000 r--p 00000000 fe:05 2121                       /system/lib64/libpackagelistparser.so
77591c634000-77591c636000 r-xp 00000000 fe:05 2121                       /system/lib64/libpackagelistparser.so
77591c636000-77591c637000 r--p 00001000 fe:05 2121                       /system/lib64/libpackagelistparser.so
77591c647000-77591c652000 r--p 00000000 fe:05 1946                       /system/lib64/libexpat.so
77591c652000-77591c670000 r-xp 0000a000 fe:05 1946                       /system/lib64/libexpat.so
77591c670000-77591c672000 r--p 00027000 fe:05 1946                       /system/lib64/libexpat.so
77591c682000-77591c68e000 r--p 00000000 fe:05 2073                       /system/lib64/libmemunreachable.so
77591c68e000-77591c6b3000 r-xp 0000b000 fe:05 2073                       /system/lib64/libmemunreachable.so
77591c6b3000-77591c6b6000 r--p 0002f000 fe:05 2073                       /system/lib64/libmemunreachable.so
77591c6b6000-77591c6b7000 rw-p 00031000 fe:05 2073                       /system/lib64/libmemunreachable.so
77591c6ce000-77591c70a000 r--p 00000000 fe:05 2055                       /system/lib64/libmediadrm.so
77591c70a000-77591c767000 r-xp 0003b000 fe:05 2055                       /system/lib64/libmediadrm.so
77591c767000-77591c76d000 r--p 00097000 fe:05 2055                       /system/lib64/libmediadrm.so
77591c76d000-77591c76e000 rw-p 0009c000 fe:05 2055                       /system/lib64/libmediadrm.so
77591c785000-77591c786000 r--p 00000000 fe:05 1565                       /system/lib64/android.hardware.common.fmq-V1-ndk.so
77591c786000-77591c787000 r-xp 00000000 fe:05 1565                       /system/lib64/android.hardware.common.fmq-V1-ndk.so
77591c787000-77591c788000 r--p 00000000 fe:05 1565                       /system/lib64/android.hardware.common.fmq-V1-ndk.so
77591c788000-77591c789000 rw-p 00000000 fe:05 1565                       /system/lib64/android.hardware.common.fmq-V1-ndk.so
77591c789000-77591c78a000 ---p 00000000 00:00 0 
77591c78a000-77591c7ca000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25576]
77591c7ca000-77591c7cd000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25576]
77591c7cd000-77591c7ce000 ---p 00000000 00:00 0 
77591c7ce000-77591c7d1000 r--p 00000000 fe:05 1597                       /system/lib64/android.hardware.graphics.common-V4-ndk.so
77591c7d1000-77591c7d5000 r-xp 00002000 fe:05 1597                       /system/lib64/android.hardware.graphics.common-V4-ndk.so
77591c7d5000-77591c7d6000 r--p 00005000 fe:05 1597                       /system/lib64/android.hardware.graphics.common-V4-ndk.so
77591c7d6000-77591c7d7000 rw-p 00005000 fe:05 1597                       /system/lib64/android.hardware.graphics.common-V4-ndk.so
77591c7d9000-77591c7da000 ---p 00000000 00:00 0 
77591c7da000-77591c835000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
77591c835000-77591c836000 ---p 00000000 00:00 0 
77591c836000-77591c837000 r--p 00000000 fe:05 2172                       /system/lib64/libshmemcompat.so
77591c837000-77591c838000 ---p 00000000 00:00 0 
77591c838000-77591c83a000 r-xp 00001000 fe:05 2172                       /system/lib64/libshmemcompat.so
77591c83a000-77591c83b000 r--p 00002000 fe:05 2172                       /system/lib64/libshmemcompat.so
77591c84d000-77591c86d000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
77591c86d000-77591c873000 r--p 00000000 fe:05 1779                       /system/lib64/effect-aidl-cpp.so
77591c873000-77591c874000 ---p 00000000 00:00 0 
77591c874000-77591c87b000 r-xp 00006000 fe:05 1779                       /system/lib64/effect-aidl-cpp.so
77591c87b000-77591c87e000 r--p 0000c000 fe:05 1779                       /system/lib64/effect-aidl-cpp.so
77591c87e000-77591c87f000 rw-p 0000e000 fe:05 1779                       /system/lib64/effect-aidl-cpp.so
77591c886000-77591c8b5000 r--s 03832000 fe:28 57359                      /data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/base.apk
77591c8b5000-77591c8b7000 r--p 00000000 fe:05 1564                       /system/lib64/android.hardware.common-V2-ndk.so
77591c8b7000-77591c8b9000 r-xp 00001000 fe:05 1564                       /system/lib64/android.hardware.common-V2-ndk.so
77591c8b9000-77591c8ba000 r--p 00002000 fe:05 1564                       /system/lib64/android.hardware.common-V2-ndk.so
77591c8ba000-77591c8bb000 rw-p 00002000 fe:05 1564                       /system/lib64/android.hardware.common-V2-ndk.so
77591c8bb000-77591c8bc000 ---p 00000000 00:00 0 
77591c8bc000-77591c8f3000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
77591c8f3000-77591c8f4000 ---p 00000000 00:00 0 
77591c8f4000-77591c8f5000 r--p 00000000 fe:05 1979                       /system/lib64/libhardware.so
77591c8f5000-77591c8f7000 r-xp 00000000 fe:05 1979                       /system/lib64/libhardware.so
77591c8f7000-77591c8f8000 r--p 00001000 fe:05 1979                       /system/lib64/libhardware.so
77591c90b000-77591c917000 r--p 00000000 fe:05 1607                       /system/lib64/android.hardware.graphics.mapper@2.1.so
77591c917000-77591c924000 r-xp 0000b000 fe:05 1607                       /system/lib64/android.hardware.graphics.mapper@2.1.so
77591c924000-77591c926000 r--p 00017000 fe:05 1607                       /system/lib64/android.hardware.graphics.mapper@2.1.so
77591c926000-77591c927000 rw-p 00018000 fe:05 1607                       /system/lib64/android.hardware.graphics.mapper@2.1.so
77591c944000-77591c959000 r--p 00000000 fe:05 2188                       /system/lib64/libstagefright_aidl_bufferpool2.so
77591c959000-77591c971000 r-xp 00014000 fe:05 2188                       /system/lib64/libstagefright_aidl_bufferpool2.so
77591c971000-77591c973000 r--p 0002b000 fe:05 2188                       /system/lib64/libstagefright_aidl_bufferpool2.so
77591c973000-77591c974000 rw-p 0002c000 fe:05 2188                       /system/lib64/libstagefright_aidl_bufferpool2.so
77591c981000-77591c9a1000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
77591c9a1000-77591c9aa000 r--p 00000000 fe:05 2260                       /system/lib64/spatializer-aidl-cpp.so
77591c9aa000-77591c9ab000 ---p 00000000 00:00 0 
77591c9ab000-77591c9b7000 r-xp 00009000 fe:05 2260                       /system/lib64/spatializer-aidl-cpp.so
77591c9b7000-77591c9bb000 r--p 00014000 fe:05 2260                       /system/lib64/spatializer-aidl-cpp.so
77591c9bb000-77591c9bc000 rw-p 00017000 fe:05 2260                       /system/lib64/spatializer-aidl-cpp.so
77591c9ca000-77591c9d0000 r--p 00000000 fe:05 1924                       /system/lib64/libdataloader.so
77591c9d0000-77591c9dc000 r-xp 00005000 fe:05 1924                       /system/lib64/libdataloader.so
77591c9dc000-77591c9dd000 r--p 00010000 fe:05 1924                       /system/lib64/libdataloader.so
77591c9dd000-77591c9de000 rw-p 00010000 fe:05 1924                       /system/lib64/libdataloader.so
77591c9de000-77591c9df000 rw-p 00000000 00:00 0                          [anon:.bss]
77591c9e2000-77591c9e3000 ---p 00000000 00:00 0 
77591c9e3000-77591ca2b000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
77591ca2b000-77591ca2c000 ---p 00000000 00:00 0 
77591ca2c000-77591ca30000 r--p 00000000 fe:05 2249                       /system/lib64/mediametricsservice-aidl-cpp.so
77591ca30000-77591ca31000 ---p 00000000 00:00 0 
77591ca31000-77591ca34000 r-xp 00004000 fe:05 2249                       /system/lib64/mediametricsservice-aidl-cpp.so
77591ca34000-77591ca36000 r--p 00006000 fe:05 2249                       /system/lib64/mediametricsservice-aidl-cpp.so
77591ca36000-77591ca37000 rw-p 00007000 fe:05 2249                       /system/lib64/mediametricsservice-aidl-cpp.so
77591ca3a000-77591ca3b000 ---p 00000000 00:00 0 
77591ca3b000-77591ca7b000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25526]
77591ca7b000-77591ca7e000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25526]
77591ca7e000-77591ca7f000 ---p 00000000 00:00 0 
77591ca7f000-77591caae000 r--p 00000000 fe:05 2184                       /system/lib64/libsqlite.so
77591caae000-77591cbbe000 r-xp 0002e000 fe:05 2184                       /system/lib64/libsqlite.so
